0:	00000011
1:	00000101
2:	00000100
3:	00000110
4:	00000011
5:	00000001
6:	00000101
7:	00000110
8:	00000001
9:	00000100
10:	00000000
11:	00000100
12:	00000101
13:	00000100
14:	00000110
15:	00000011
16:	00000000
17:	00000100
18:	00000000
19:	00000000
20:	00000111
21:	00000000
22:	00000111
23:	00000001
24:	00000100
25:	00000111
26:	00000000
27:	00000010
28:	00000000
29:	00000100
30:	00000011
31:	00000000
32:	00000011
33:	00000010
34:	00000000
35:	00000010
36:	00000011
37:	00000000
38:	00000100
39:	00000111
40:	00000010
41:	00000010
42:	00000000
43:	00000100
44:	00000101
45:	00000001
46:	00000011
47:	00000101
48:	00000010
49:	00000100
50:	00000111
51:	00000111
52:	00000010
53:	00000110
54:	00000010
55:	00000011
56:	00000000
57:	00000001
58:	00000110
59:	00000101
60:	00000000
61:	00000011
62:	00000010
63:	00000101
64:	00000011
65:	00000000
66:	00000010
67:	00000101
68:	00000010
69:	00000001
70:	00000101
71:	00000101
72:	00000001
73:	00000100
74:	00000110
75:	00000100
76:	01001100
77:	01001101
78:	01001110
79:	01001111
80:	01010000
81:	01010001
82:	01010010
83:	01010011
84:	01010100
85:	01010101
86:	01010110
87:	01010111
88:	01011000
89:	01011001
90:	01011010
91:	01011011
92:	01011100
93:	01011101
94:	01011110
95:	01011111
96:	01100000
97:	01100001
98:	01100010
99:	01100011
100:	01100100
101:	01100101
102:	01100110
103:	01100111
104:	01101000
105:	01101001
106:	01101010
107:	01101011
108:	01101100
109:	01101101
110:	01101110
111:	01101111
112:	01110000
113:	01110001
114:	01110010
115:	01110011
116:	01110100
117:	01110101
118:	01110110
119:	01110111
120:	01111000
121:	01111001
122:	01111010
123:	01111011
124:	01111100
125:	01111101
126:	01111110
127:	01111111
128:	10000000
129:	10000001
130:	10000010
131:	10000011
132:	10000100
133:	10000101
134:	00000010
135:	00000000
136:	00000011
137:	00000110
138:	00000110
139:	00000111
140:	00000010
141:	00000001
142:	00000101
143:	00000000
144:	00000001
145:	00000000
146:	00000110
147:	00000100
148:	00000011
149:	00000110
150:	00000110
151:	00000010
152:	00000101
153:	00000110
154:	00000110
155:	00000010
156:	00000111
157:	00000110
158:	00000100
159:	00000000
160:	00000011
161:	00000010
162:	00000001
163:	00000010
164:	00000101
165:	00000100
166:	00000100
167:	00000101
168:	00000011
169:	00000010
170:	00000101
171:	00000110
172:	00000111
173:	00000000
174:	00000100
175:	00000101
176:	00000011
177:	00000000
178:	00000011
179:	00000110
180:	00000101
181:	00000111
182:	00000001
183:	00000011
184:	00000011
185:	00000010
186:	00000001
187:	00000100
188:	00000000
189:	00000000
190:	00000010
191:	00000001
192:	00000000
193:	00000010
194:	00000000
195:	11000011
196:	11000100
197:	11000101
198:	11000110
199:	11000111
200:	11001000
201:	11001001
202:	11001010
203:	11001011
204:	11001100
205:	11001101
206:	11001110
207:	11001111
208:	11010000
209:	11010001
210:	11010010
211:	11010011
212:	11010100
213:	11010101
214:	11010110
215:	11010111
216:	11011000
217:	11011001
218:	11011010
219:	11011011
220:	11011100
221:	11011101
222:	11011110
223:	11011111
224:	11100000
225:	11100001
226:	11100010
227:	11100011
228:	11100100
229:	11100101
230:	11100110
231:	11100111
232:	11101000
233:	11101001
234:	11101010
235:	11101011
236:	11101100
237:	11101101
238:	11101110
239:	11101111
240:	11110000
241:	11110001
242:	11110010
243:	11110011
244:	11110100
245:	11110101
246:	11110110
247:	11110111
248:	11111000
249:	11111001
250:	11111010
251:	11111011
252:	11111100
253:	11111101
254:	11111110
255:	11111111
256:	00000000
257:	00000001
258:	00000010
259:	00000011
260:	00000100
261:	00000101
262:	00000110
263:	00000010
264:	00000110
265:	00000100
266:	00000001
267:	00000111
268:	00000111
269:	00000011
270:	00000100
271:	00000011
272:	00000111
273:	00000011
274:	00000100
275:	00000000
276:	00000100
277:	00000001
278:	00000101
279:	00000111
280:	00000010
281:	00000001
282:	00000010
283:	00000101
284:	00000110
285:	00000010
286:	00000100
287:	00000011
288:	00000100
289:	00000100
290:	00000000
291:	00000101
292:	00000110
293:	00000110
294:	00000010
295:	00000101
296:	00000110
297:	00000011
298:	00000010
299:	00000000
300:	00000111
301:	00000101
302:	00000100
303:	00000001
304:	00000110
305:	00000110
306:	00000100
307:	00000101
308:	00000110
309:	00000010
310:	00000001
311:	00000111
312:	00000101
313:	00000001
314:	00000001
315:	00000101
316:	00000001
317:	00000011
318:	00000101
319:	00000011
320:	00000111
321:	00000100
322:	00000111
323:	00000110
324:	00000101
325:	00000011
326:	00000001
327:	00000010
328:	00000011
329:	00000101
330:	00000000
331:	00000111
332:	00000101
333:	00000010
334:	01001110
335:	01001111
336:	01010000
337:	01010001
338:	01010010
339:	01010011
340:	01010100
341:	01010101
342:	01010110
343:	01010111
344:	01011000
345:	01011001
346:	01011010
347:	01011011
348:	01011100
349:	01011101
350:	01011110
351:	01011111
352:	01100000
353:	01100001
354:	01100010
355:	01100011
356:	01100100
357:	01100101
358:	01100110
359:	01100111
360:	01101000
361:	01101001
362:	01101010
363:	01101011
364:	01101100
365:	01101101
366:	01101110
367:	01101111
368:	01110000
369:	01110001
370:	01110010
371:	01110011
372:	01110100
373:	01110101
374:	01110110
375:	01110111
376:	01111000
377:	01111001
378:	01111010
379:	01111011
380:	01111100
381:	01111101
382:	01111110
383:	01111111
384:	10000000
385:	10000001
386:	10000010
387:	10000011
388:	10000100
389:	10000101
390:	10000110
391:	10000111
392:	10001000
393:	10001001
394:	10001010
395:	10001011
396:	10001100
397:	10001101
398:	10001110
399:	10001111
400:	10010000
401:	10010001
402:	10010010
403:	10010011
404:	10010100
405:	10010101
406:	10010110
407:	10010111
408:	10011000
409:	10011001
410:	10011010
411:	10011011
412:	10011100
