0:	00000001
1:	00000001
2:	00000011
3:	00000000
4:	00000010
5:	00000100
6:	00000111
7:	00000111
8:	00001000
9:	00001001
10:	00001010
11:	00001011
12:	00001100
13:	00001101
14:	00001110
15:	00001111
16:	00010000
17:	00010001
18:	00010010
19:	00010011
20:	00010100
21:	00010101
22:	00010110
23:	00010111
24:	00011000
25:	00011001
26:	00011010
27:	00011011
28:	00011100
29:	00011101
30:	00011110
31:	00011111
32:	00100000
33:	00100001
34:	00100010
35:	00100011
36:	00100100
37:	00100101
38:	00100110
39:	00100111
40:	00101000
41:	00101001
42:	00101010
43:	00101011
44:	00101100
45:	00101101
46:	00101110
47:	00101111
48:	00110000
49:	00110001
50:	00110010
51:	00110011
52:	00110100
53:	00110101
54:	00110110
55:	00110111
56:	00111000
57:	00111001
58:	00111010
59:	00111011
60:	00111100
61:	00111101
62:	00111110
63:	00111111
64:	01000000
65:	01000001
66:	01000010
67:	01000011
68:	01000100
69:	01000101
70:	01000110
71:	01000111
72:	01001000
73:	01001001
74:	01001010
75:	01001011
76:	01001100
77:	01001101
78:	01001110
79:	01001111
80:	01010000
81:	01010001
82:	01010010
83:	01010011
84:	01010100
85:	01010101
86:	01010110
87:	01010111
88:	01011000
89:	01011001
90:	01011010
91:	01011011
92:	01011100
93:	01011101
94:	01011110
95:	01011111
96:	01100000
97:	01100001
98:	01100010
99:	01100011
100:	01100100
101:	01100101
102:	01100110
103:	01100111
104:	01101000
105:	01101001
106:	01101010
107:	01101011
108:	01101100
109:	01101101
110:	01101110
111:	01101111
112:	01110000
113:	01110001
114:	01110010
115:	01110011
116:	01110100
117:	01110101
118:	01110110
119:	01110111
120:	01111000
121:	01111001
122:	01111010
123:	01111011
124:	01111100
125:	01111101
126:	01111110
127:	01111111
128:	10000000
129:	10000001
130:	10000010
131:	10000011
132:	10000100
133:	10000101
134:	10000110
135:	10000111
136:	10001000
137:	10001001
138:	10001010
139:	10001011
140:	10001100
141:	10001101
142:	10001110
143:	10001111
144:	10010000
145:	10010001
146:	10010010
147:	00000001
148:	00000011
149:	00000010
150:	00000100
151:	00000111
152:	00000110
153:	00000011
154:	00000110
155:	00000000
156:	00000001
157:	00000000
158:	00000100
159:	00000010
160:	00000011
161:	00000101
162:	00000000
163:	00000100
164:	00000100
165:	00000100
166:	00000010
167:	00000101
168:	00000101
169:	00000001
170:	00000111
171:	00000101
172:	00000011
173:	00000100
174:	00000111
175:	00000010
176:	00000011
177:	00000101
178:	00000100
179:	00000100
180:	00000110
181:	00000100
182:	00000110
183:	00000110
184:	10111000
185:	10111001
186:	10111010
187:	10111011
188:	10111100
189:	10111101
190:	10111110
191:	10111111
192:	11000000
193:	11000001
194:	11000010
195:	11000011
196:	11000100
197:	11000101
198:	11000110
199:	11000111
200:	11001000
201:	11001001
202:	11001010
203:	11001011
204:	11001100
205:	00000111
206:	00000011
207:	00000000
208:	00000011
209:	00000001
210:	00000110
211:	00000111
212:	00000001
213:	00000110
214:	00000001
215:	00000010
216:	11011000
217:	11011001
218:	11011010
219:	11011011
220:	11011100
221:	11011101
222:	11011110
223:	11011111
224:	11100000
225:	11100001
226:	11100010
227:	11100011
228:	11100100
229:	11100101
230:	11100110
231:	11100111
232:	11101000
233:	11101001
234:	11101010
235:	11101011
236:	11101100
237:	00000000
238:	00000100
239:	00000011
240:	00000111
241:	00000000
242:	00000011
243:	00000101
244:	00000101
245:	00000111
246:	00000101
247:	00000010
248:	00000011
249:	00000101
250:	00000010
251:	00000100
252:	00000110
253:	00000001
254:	00000111
255:	00000010
256:	00000100
257:	00000011
258:	00000110
259:	00000100
260:	00000101
261:	00000110
262:	00000010
263:	00000101
264:	00000101
265:	00000000
266:	00000000
267:	00000110
268:	00000111
269:	00000000
270:	00001110
271:	00001111
272:	00010000
273:	00010001
274:	00010010
275:	00010011
276:	00010100
277:	00010101
278:	00010110
279:	00010111
280:	00011000
281:	00011001
282:	00011010
283:	00011011
284:	00011100
285:	00011101
286:	00011110
287:	00011111
288:	00100000
289:	00100001
290:	00100010
291:	00100011
292:	00000110
293:	00000101
294:	00000111
295:	00000001
296:	00000100
297:	00000111
298:	00000010
299:	00000100
300:	00000101
301:	00000110
302:	00000010
303:	00000110
304:	00000100
305:	00000100
306:	00000001
307:	00000101
308:	00000111
309:	00000100
310:	00000011
311:	00000110
312:	00000101
313:	00000110
314:	00000011
315:	00000110
316:	00000001
317:	00000100
318:	00000000
319:	00000010
320:	00000100
321:	00000111
322:	00000100
323:	00000001
324:	00000001
325:	00000111
326:	00000000
327:	00000011
328:	00000100
329:	00000000
330:	00000000
331:	01001011
332:	01001100
333:	01001101
334:	01001110
335:	01001111
336:	01010000
337:	01010001
338:	01010010
339:	01010011
340:	01010100
341:	01010101
342:	01010110
343:	01010111
344:	01011000
345:	01011001
346:	01011010
347:	01011011
348:	01011100
349:	01011101
350:	01011110
351:	01011111
352:	01100000
353:	01100001
354:	01100010
355:	01100011
356:	01100100
357:	01100101
358:	01100110
359:	01100111
360:	01101000
361:	01101001
362:	01101010
363:	01101011
364:	01101100
365:	01101101
366:	01101110
367:	01101111
368:	01110000
369:	01110001
370:	01110010
371:	01110011
372:	01110100
373:	01110101
374:	01110110
375:	01110111
376:	00000001
377:	00000011
378:	00000101
379:	00000011
380:	00000111
381:	00000100
382:	00000100
383:	00000011
384:	00000010
385:	00000001
386:	00000110
387:	00000100
388:	00000110
389:	00000011
390:	00000000
391:	00000001
392:	00000110
393:	00000000
394:	00000100
395:	00000010
396:	00000101
397:	00000010
398:	00000000
399:	00000110
400:	00000100
401:	00000100
402:	00000001
403:	00000100
404:	00000000
405:	00000101
406:	00000101
407:	00000010
408:	10011000
409:	10011001
410:	10011010
411:	10011011
412:	10011100
413:	10011101
414:	10011110
415:	10011111
416:	10100000
417:	10100001
418:	10100010
419:	10100011
420:	10100100
421:	10100101
422:	10100110
423:	10100111
424:	10101000
425:	10101001
426:	10101010
427:	10101011
428:	10101100
429:	10101101
430:	10101110
431:	10101111
432:	10110000
433:	10110001
434:	10110010
435:	10110011
436:	10110100
437:	10110101
438:	10110110
439:	10110111
440:	10111000
441:	00000001
442:	00000101
443:	00000011
444:	00000010
445:	00000110
446:	00000111
447:	00000100
448:	00000001
449:	00000111
450:	00000001
451:	00000001
452:	00000100
453:	00000101
454:	00000010
455:	00000000
456:	00000001
457:	00000011
458:	00000111
459:	00000011
460:	00000010
461:	00000001
462:	00000011
463:	00000011
464:	00000011
465:	00000110
466:	00000000
467:	11010011
468:	11010100
469:	11010101
470:	11010110
471:	11010111
472:	11011000
473:	11011001
474:	11011010
475:	11011011
476:	11011100
477:	11011101
478:	11011110
479:	11011111
480:	11100000
481:	11100001
482:	11100010
483:	11100011
484:	11100100
485:	11100101
486:	11100110
487:	11100111
488:	11101000
489:	11101001
490:	11101010
491:	11101011
492:	11101100
493:	11101101
494:	11101110
495:	00000000
496:	00000101
497:	00000001
498:	00000011
499:	00000110
500:	00000000
501:	00000001
502:	00000001
503:	00000110
504:	00000011
505:	00000110
506:	00000000
507:	00000011
508:	00000111
509:	00000101
510:	00000111
511:	00000110
512:	00000001
513:	00000111
